id,staff_pick,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,project_duration_days
3418436,False,True,6,17,False,False,True,500.0,21
3418453,False,False,5,16,False,False,False,1000.0,60
3418736,False,False,5,19,False,False,True,3740.11272,32
3418760,False,True,4,10,False,False,False,1142.40975,30
3418769,False,True,8,18,False,False,True,1057.9827440000001,7
3418796,False,False,9,17,False,False,False,25000.0,30
3418841,False,False,1,19,False,False,True,5827.186600000001,35
3418855,False,False,5,11,False,False,True,10000.0,60
3419001,False,True,11,13,False,False,False,1800.0,45
3419193,False,False,2,24,False,False,False,5250.722,60
3419359,False,False,9,12,False,False,False,149.207076,60
3419360,False,True,3,16,False,False,False,371.20462,20
3419422,False,True,11,20,False,False,False,265.74012,30
3419467,False,False,3,6,False,False,False,3500.0,50
3419475,False,True,8,17,False,False,True,23500.0,21
3419532,False,True,6,19,False,False,True,5000.0,26
3419554,True,True,6,17,False,False,True,20000.0,30
3419575,False,False,4,14,False,False,False,750.0,35
3419709,False,True,7,14,False,False,False,200.0,21
3419714,False,False,7,18,False,False,True,14000.0,30
3419793,False,True,7,16,False,False,True,10000.0,30
3419876,False,False,1,7,False,False,True,14539.1948,30
3419938,False,False,8,18,False,False,True,21646.82542044,59
3420151,False,False,2,18,False,False,True,250.0,30
3420239,False,True,8,20,False,False,True,10000.0,29
3420300,False,True,8,18,False,False,True,500.0,19
3420390,False,True,4,18,False,False,True,11153.19585,55
3420607,True,False,8,17,False,False,True,5198.21478,25
3420648,False,False,2,20,False,False,False,50000.0,30
3420732,False,False,3,6,False,False,True,10000.0,30
3420859,True,True,11,17,False,False,True,1500.0,30
3420980,False,True,5,17,False,False,False,3860.5280479999997,42
3420993,False,True,5,9,False,False,True,10000.0,30
3421283,False,True,7,20,False,False,True,2659.5391,30
3421436,False,False,5,20,False,False,True,10000.0,30
3421747,False,False,4,9,False,False,True,20000.0,60
3421948,False,True,4,22,False,False,False,531.90782,20
3422358,False,True,4,16,False,False,True,5000.0,30
3422374,False,True,4,20,False,False,True,2500.0,60
3422385,False,False,9,19,False,False,False,79000.0,45
3422549,False,True,9,14,False,False,True,5000.0,13
3422908,False,True,8,13,False,False,True,15000.0,38
3422993,False,True,6,15,False,True,True,18000.0,30
3423434,False,True,4,16,False,False,True,750.0,30
3423511,False,True,4,9,False,False,True,9000.0,40
3423518,False,False,5,20,False,False,False,6614.981599999999,30
3423632,False,True,8,21,False,False,True,402.46808250000004,30
3423645,False,False,4,8,False,False,True,5000.0,29
3423660,False,False,8,14,False,False,True,10230.078950000001,30
3423868,False,True,5,19,False,False,False,5000.0,57
3423896,False,False,3,19,False,False,True,125000.0,30
3424176,True,True,5,7,False,False,True,1851.54025,30
3424684,False,False,4,16,False,False,True,12888.0,29
3424920,False,False,7,17,False,False,True,7500.0,20
3425018,False,True,4,18,False,True,True,13044.0,29
3425077,True,True,5,9,False,False,True,9800.0,28
3425096,False,True,8,22,False,False,True,12000.0,30
3425168,False,True,8,19,False,False,True,1650.6029150000002,30
3425250,False,False,3,17,False,False,False,50000.0,27
3425279,False,False,3,11,False,False,False,30000.0,30
3425363,False,False,8,21,False,False,False,1962.0731199999998,60
3425374,False,False,8,18,False,False,True,5000.0,29
3425477,False,False,4,24,False,False,False,750.0,20
3425686,False,False,5,16,False,False,True,1821.090838,29
3425780,True,True,6,21,False,False,True,30000.0,30
3425781,False,True,7,4,False,False,False,2337.1402500000004,30
3425971,False,False,2,24,False,False,True,5000.0,60
3426327,False,False,9,17,False,False,True,26133.8838,30
3426690,False,False,2,17,False,False,True,2250.0,30
3427013,False,False,4,13,False,False,False,255.35136000000003,30
3427285,False,False,1,14,False,False,True,58172.3415,45
3427291,False,False,7,19,False,False,False,454.372656,30
3427319,False,True,6,21,False,False,True,1500.0,29
3427404,True,True,10,25,False,False,True,49713.193400000004,35
3427419,False,False,2,9,False,False,False,10000.0,30
3427533,False,False,3,21,False,False,False,10000.0,29
3427608,False,True,4,6,False,False,False,330.9299,30
3427621,False,False,5,15,False,False,True,1500.0,15
3427663,False,False,4,19,False,False,True,100000.0,60
3427701,False,False,6,20,False,False,True,800.0,30
3428031,False,True,8,18,False,False,False,58.657563,30
3428050,False,False,5,23,False,False,True,5000.0,30
3428110,False,True,3,17,False,False,True,6948.30462,27
3428252,False,False,8,19,False,False,False,4000.0,27
3428338,False,True,6,19,False,False,True,25000.0,33
3428344,False,True,4,24,False,False,True,5000.0,30
3428358,False,True,9,25,False,False,True,40000.0,30
3428468,False,False,7,10,False,False,False,1000.0,20
3428476,False,True,9,20,False,False,False,2000.0,20
3428491,False,True,3,16,False,False,False,350.0,30
3428632,False,False,7,14,False,False,True,1273.8447999999999,35
3428637,False,False,5,21,False,False,False,20000.0,30
3428649,False,False,4,19,False,False,True,5000.0,42
3428702,False,False,7,15,False,False,False,1215.09069,31
3428904,False,True,2,4,False,False,False,4214.101914,30
3428962,True,True,9,23,False,False,True,2500.0,7
3428970,False,False,5,11,False,False,True,119.46928349999999,25
3428975,True,True,7,17,False,False,True,8000.0,29
3429079,True,True,7,15,False,False,True,1056.6006,21
3429172,False,True,6,17,False,False,True,2000.0,30
3429188,False,True,5,6,False,False,True,7000.0,48
3429277,False,False,9,21,False,False,True,8000.0,20
3429398,False,True,5,15,False,False,True,1000.0,30
3429461,False,False,2,11,False,False,False,600.0,21
3429466,False,False,7,11,False,False,True,30000.0,29
3429546,False,False,6,19,False,False,False,1409.92620381,30
3429548,False,False,3,20,False,False,False,4000.0,30
3429790,False,True,3,11,False,False,False,500.0,31
3429972,False,True,4,11,False,False,True,2040.0,30
3430239,False,True,5,16,False,False,True,10000.0,30
3430311,False,True,6,11,False,False,True,100.0,24
3430514,False,False,3,9,False,False,False,8000.0,30
3430588,False,False,3,19,False,False,True,1173.15126,15
3430874,False,False,6,19,False,False,True,6000.0,15
3430927,False,False,8,17,False,False,True,12763.160000000002,60
3430958,False,False,7,20,False,False,True,200000.0,25
3431010,False,False,9,18,False,False,True,15000.0,60
3431288,False,False,7,14,False,False,True,1093.196968,30
3431321,False,False,8,17,False,False,True,15000.0,35
3431815,False,True,3,11,False,False,True,15000.0,30
3431859,False,True,4,16,False,False,True,20000.0,30
3431887,False,False,4,16,False,False,False,7000.0,60
3431903,False,False,7,18,False,False,True,31000.0,30
3431943,False,True,9,23,False,False,False,2685.5,21
3432332,False,False,9,26,False,False,True,6533.47095,28
3432445,False,False,8,17,False,False,True,30000.0,15
3432536,False,False,4,19,False,False,True,12668.80198302,30
3432619,False,True,5,24,False,False,True,590.8100000000001,24
3432651,False,False,4,20,False,False,True,85000.0,30
3432761,False,True,8,20,False,False,True,7648.1836,31
3432773,False,True,9,19,False,False,True,3000.0,59
3432878,False,True,7,16,False,False,True,4000.0,30
3432988,False,False,3,16,False,False,False,4500.0,30
3433100,True,True,6,19,False,False,True,10000.0,30
3433144,False,True,7,12,False,False,True,20000.0,30
3433154,True,True,8,14,False,False,True,8932.890000000001,33
3433258,False,False,7,15,False,False,True,99375.08099999999,30
3433651,False,True,8,15,False,False,False,250.0,10
3433869,False,False,7,9,False,False,True,185000.0,60
3434138,False,True,6,24,False,False,True,2500.0,14
3434271,False,False,7,10,False,False,True,1217.44995,30
3434511,False,True,5,22,False,False,True,1660.219483,45
3434705,False,True,8,20,False,False,True,3000.0,30
3434753,False,True,8,15,False,False,True,1000.0,30
3434774,False,False,7,20,False,False,False,39607.4637,60
3434855,False,False,6,10,False,False,False,460.19328,21
3435020,False,False,9,4,False,False,True,2334.4986400000003,30
3435034,False,True,6,19,False,True,True,1310.34293,24
3435219,False,True,7,17,False,False,True,6000.0,30
3435222,False,False,3,15,False,False,True,11798.83764,30
3435259,False,False,2,12,False,False,True,1000.0,60
3435272,False,True,9,19,False,False,True,12000.0,33
3435319,False,True,8,15,False,False,True,19686.9771,15
3435322,False,False,3,13,False,False,True,20000.0,45
3435396,False,True,5,19,False,False,True,14000.0,30
3435419,False,True,11,18,False,False,True,30000.0,30
3435511,False,True,4,15,False,False,False,2500.0,30
3435751,False,True,5,16,False,False,True,8714.060325,22
3435804,False,False,8,15,False,False,False,20000.0,30
3435872,False,False,8,17,False,False,False,5000.0,30
3435901,False,True,3,20,False,False,False,2000.0,30
3436122,False,False,6,8,False,False,False,215.69931599999998,14
3436320,False,False,4,6,False,False,False,500000.0,60
3436453,False,False,7,15,False,False,False,5899.41882,20
3436479,False,False,3,19,False,False,True,3695.7073,60
3436483,True,True,8,11,False,False,True,50000.0,30
3436489,False,True,7,14,False,False,True,50.0,30
3436494,False,False,10,13,False,False,False,12883.6224,30
3436621,False,False,3,18,False,False,True,50000.0,35
3436877,False,True,2,18,False,False,True,3000.0,30
3436935,False,True,8,21,False,False,True,23586.17274,34
3437147,False,False,9,19,False,False,True,23500.0,30
3437487,False,True,4,24,False,False,True,25000.0,14
3437516,False,True,2,15,False,False,False,1000.0,30
3437568,False,False,5,24,False,False,True,6000.0,30
3437616,False,False,5,19,False,False,True,90000.0,45
3437725,False,True,7,17,False,False,False,100.0,9
3437819,True,True,6,16,False,False,False,5000.0,21
3437907,False,False,5,19,False,False,False,2000.0,30
3437916,False,True,4,14,False,False,True,348.465243,20
3438278,False,False,4,4,False,False,False,1000.0,30
3438353,False,False,2,10,False,False,True,739.20812,13
3438536,False,True,5,6,False,False,False,200.0,30
3438711,False,False,1,6,False,False,True,8313.389006,30
3438755,False,False,7,20,False,False,True,2900.0,28
3438855,False,True,2,18,False,False,True,16372.96682,59
3438891,False,False,6,17,False,False,True,10000.0,30
3438950,True,True,4,5,False,False,True,20000.0,31
3439085,False,False,3,13,False,False,True,1500.0,48
3439142,False,False,9,21,False,False,False,11406.8268,30
3439367,False,True,3,12,False,False,True,5500.0,30
3439372,False,False,8,24,False,False,True,2500.0,30
3439657,False,True,7,20,False,False,False,8492.05935,31
3439719,False,False,3,11,False,False,False,10000.0,30
3439834,True,True,4,9,False,False,False,5000.0,29
3440014,True,True,1,13,False,False,True,25000.0,45
3440029,False,True,2,21,False,False,True,2425.0936500000003,28
3440099,False,False,7,8,False,False,False,20000.0,36
3440109,False,False,3,20,False,False,True,20000.0,44
3440133,False,True,5,19,False,False,False,1158.05077,28
3440212,False,False,6,7,False,False,True,25632.0544,21
3440352,False,True,8,21,False,False,True,5000.0,58
3440403,False,False,8,13,False,False,True,6000.0,45
3440406,False,True,4,16,False,False,True,25000.0,33
3440425,False,False,10,15,False,False,False,6370.149,6
3440634,False,True,3,8,False,False,True,1500.0,30
3440865,False,False,11,10,False,False,True,58058.522999999994,30
3440907,False,False,6,14,False,False,False,764.891484,30
3441364,False,True,8,19,False,False,True,17006.22435,59
3441365,False,False,2,20,False,False,True,7693.0001,25
3441372,False,False,6,8,False,False,True,25000.0,30
3441382,False,False,7,21,False,False,False,7000.0,33
3441576,False,True,4,11,False,False,True,780.300024,30
3441859,False,False,7,21,False,False,False,2500.0,30
3441871,False,True,7,7,False,False,False,1500.0,45
3441916,False,False,9,17,False,False,True,2095.9528,30
3442110,False,False,6,18,False,False,False,338.1300104,30
3442211,True,True,6,16,False,False,True,4500.0,48
3442296,False,True,2,12,False,False,False,300.0,14
3442354,True,True,8,8,False,True,True,5000.0,40
3442396,False,True,6,18,False,False,True,500.0,31
3442500,False,True,6,20,False,False,True,1000.0,60
3442533,False,True,4,19,False,False,True,9302.3256,30
3442567,False,True,6,13,False,False,True,25000.0,30
3442647,False,False,5,16,False,False,True,8000.0,30
3442695,False,False,2,23,False,False,False,5000.0,60
3442697,False,True,9,18,False,False,True,10000.0,30
3442857,False,True,3,20,False,False,True,4491.244624999999,40
3442881,False,False,5,13,False,False,True,3000.0,60
3442990,False,True,4,12,False,False,True,6000.0,30
3443065,False,False,10,22,False,False,False,7500.0,21
3443137,False,False,1,19,False,False,False,388.528566,15
3443199,False,False,7,8,False,False,True,766.11445,30
3443222,False,False,8,21,False,False,True,10000.0,30
3443383,False,True,3,11,False,False,False,129.509522,30
3443787,False,True,2,21,False,False,False,259.019044,30
3443815,False,True,8,20,False,False,True,4957.01882,30
3443993,False,False,2,17,False,False,True,1058.5652,30
3444044,False,False,1,23,False,False,True,801.4700589,10
3444449,False,True,6,10,False,True,False,3849.78648,30
3444553,False,False,6,16,False,False,False,450.0,56
3444687,False,False,3,9,False,False,False,64.0,30
3444710,True,True,2,11,False,False,True,30000.0,33
3444726,False,True,4,6,False,False,True,12000.0,30
3445081,False,True,2,4,False,False,True,5000.0,30
3445308,True,False,6,11,False,False,True,6155.275522,30
3445336,False,False,1,17,False,False,True,501.97779499999996,30
3445477,True,True,6,16,False,False,True,40000.0,32
3445550,False,True,4,20,False,False,True,850.0,6
3445593,False,False,2,10,False,False,True,800.0,30
3445864,False,False,7,15,False,False,True,128.98128425000002,30
3446078,False,False,6,20,False,False,True,7500.0,33
3446240,True,True,7,17,False,False,False,10000.0,30
3446271,False,False,4,16,False,False,False,8000.0,60
3446644,True,True,7,20,False,False,True,15429.02328,34
3446702,False,True,6,17,False,False,False,5000.0,60
3446710,False,True,5,5,False,False,True,100.0,20
3446712,False,True,3,8,False,False,False,100.0,10
3446814,False,False,7,16,False,False,True,600.0,30
3446904,False,False,4,14,False,False,True,2500.0,30
3447083,False,False,6,22,False,False,True,1816.1727999999998,45
3447144,False,False,7,8,False,False,True,11729.71602,38
3447209,False,False,6,19,False,False,True,21000.0,15
3447222,False,False,5,18,False,False,True,23196.4472,60
3447388,False,False,5,17,False,False,True,5250.0,42
3447637,False,True,8,16,False,False,True,7593.8505000000005,30
3447825,True,True,2,20,False,True,True,62500.0,30
3447998,False,False,6,19,False,False,True,300000.0,50
3448003,True,True,5,10,False,False,True,50000.0,20
3448135,False,True,5,13,False,False,False,11.3227458,2
3448158,False,False,3,10,False,False,False,657.3550150000001,30
3448179,False,True,2,12,False,False,True,1954.95267,30
3448180,False,False,10,11,False,False,True,43000.0,10
3448223,False,True,6,13,False,False,True,23008.7994,35
3448265,False,False,6,15,False,False,True,9000.0,29
3448414,False,True,6,7,False,False,False,13.3129114,30
3448461,False,True,4,9,False,False,True,8000.0,30
3448696,False,False,9,21,False,False,True,20000.0,30
3448729,False,False,3,17,False,False,False,58.3191715,30
3448911,False,True,5,12,False,False,True,1230.0,46
3448972,False,False,9,18,False,False,True,150000.0,45
3448974,False,True,2,19,False,False,True,2952.1228800000004,30
3449084,True,False,6,9,False,False,True,34372.9233,31
3449189,False,True,2,14,False,False,True,3000.0,30
3449270,False,False,8,18,False,False,True,4000.0,60
3449412,False,False,4,12,False,False,False,10000.0,60
3449447,True,True,4,19,False,False,True,13000.0,60
3449508,False,False,6,4,False,False,False,507.87782000000004,60
3449593,False,False,8,17,False,False,True,4460.38845,23
3449761,False,False,5,19,False,False,True,12724.8319,30
3449804,True,True,8,17,False,False,True,12000.0,27
3449864,False,False,2,20,False,False,True,13154.0457699,30
3449874,True,True,4,5,False,False,True,5000.0,30
3450448,True,True,1,20,False,False,True,18000.0,30
3450790,False,True,3,22,False,False,True,350.0,30
3450916,False,False,4,12,False,False,True,17066.65215,13
3450946,False,True,9,23,False,False,True,2450.0,30
3451036,False,False,9,17,False,False,False,12910.588999999998,60
3451097,False,False,6,18,False,False,True,2915.958575,32
3451124,False,True,5,19,False,False,False,300.0,21
3451138,False,False,4,5,False,False,True,45550.0,31
3451146,False,False,2,3,False,False,True,4000.0,17
3451170,False,True,4,19,False,False,True,500.0,30
3451300,False,True,6,10,False,False,True,1000.0,30
3451489,False,False,10,20,False,False,True,35000.0,30
3451575,False,True,9,21,False,False,True,500.0,30
3451650,False,False,6,19,False,False,False,35000.0,60
3451886,False,True,1,22,False,False,False,5000.0,45
3451912,False,True,3,22,False,True,True,6000.0,15
3451939,False,True,8,17,False,False,True,3062.79888,45
3452012,False,False,8,10,False,False,False,750.0,23
3452145,False,True,3,13,False,False,True,10000.0,30
3452166,False,True,5,15,False,False,False,1717.5736350000002,24
3452202,False,False,8,19,False,False,True,25000.0,30
3452320,False,False,6,17,False,False,True,6000.0,30
3452745,False,False,5,7,False,False,True,2000.0,30
3453057,False,False,11,23,False,False,True,150000.0,60
3453350,False,True,3,18,False,False,False,350.0,51
3453406,False,False,10,13,False,False,False,15000.0,30
3453541,False,False,2,23,False,False,False,5000.0,16
3453682,False,False,5,16,False,False,False,732.7037899999999,30
3453958,False,False,3,18,False,False,False,1926.9060299999999,30
3454154,False,False,6,21,False,False,True,17649.6129,25
3454243,False,False,3,27,False,False,False,5000.0,60
3454275,False,False,7,15,False,False,False,1500.0,60
3454371,False,True,3,9,False,False,False,500.0,20
3454482,False,True,1,15,False,False,True,882.820968,30
3454762,True,True,6,21,False,False,True,1718.2032149999998,30
3454816,False,False,4,6,False,False,False,2000.0,30
3454915,False,True,1,19,False,False,True,4000.0,33
3454961,False,False,6,12,False,False,False,2518.79130096,30
3455034,True,True,7,18,False,False,True,7000.0,25
3455048,True,True,8,18,False,False,True,30000.0,30
3455089,True,True,5,21,False,False,True,5035.66215,36
3455267,False,True,8,19,False,False,True,1285.7519399999999,22
3455363,True,True,10,15,False,False,True,5212.3512,30
3455422,False,True,6,13,False,False,False,877.5214125,24
3455494,False,False,9,19,False,False,True,2310.98992,60
3455506,False,True,4,19,False,False,True,4093.241705,30
3455664,False,False,6,19,False,False,False,4000.0,57
3455908,False,True,9,19,False,False,True,883.338,30
3456013,False,True,7,17,False,False,True,22309.529440000002,60
3456061,False,True,9,18,False,False,False,771.451164,5
3456254,False,False,4,9,False,False,True,18000.0,30
3456330,False,True,7,18,False,False,True,2490.506175,30
3456475,False,False,7,19,False,False,False,700.0,30
3456720,False,False,4,16,False,False,False,100000.0,23
3456735,False,False,3,12,False,False,False,15000.0,30
3456820,False,True,6,8,False,False,True,7000.0,30
3456962,False,False,6,10,False,False,False,1500.0,30
3457487,False,True,7,20,False,True,True,15000.0,31
3457531,False,True,5,7,False,False,True,174.014526,35
3457569,True,True,4,15,False,True,True,40000.0,25
3457708,False,False,5,21,False,False,True,914.5983,7
3457796,False,True,6,14,False,False,True,15000.0,30
3457912,True,False,7,11,False,False,True,6450.0,33
3457929,False,True,4,7,False,False,False,1000.0,30
3458123,False,True,7,18,False,False,False,775.659798,30
3458197,False,False,2,6,False,False,False,6228.703355000001,30
3458207,False,True,5,15,False,False,True,4654.567120000001,25
3458312,False,False,10,23,False,False,True,2090.5104,29
3458468,False,True,5,18,False,False,True,63055.51900000001,14
3458481,False,False,2,20,False,False,True,75000.0,60
3458514,False,True,7,18,False,False,True,1296.1006799999998,30
3458707,False,True,6,23,False,False,True,30000.0,36
3458790,False,True,7,16,False,False,True,1934.610175,17
3458855,False,False,3,5,False,False,False,1307.82114,33
3459001,False,False,8,21,False,False,False,57627.897750000004,60
3459162,False,True,6,4,False,False,True,1500.0,20
3459166,False,False,4,17,False,False,False,12218.01216,21
3459182,False,True,5,16,False,False,True,10000.0,23
3459469,False,False,3,16,False,False,True,11000.0,37
3459623,False,False,8,21,False,False,True,70.0,50
3459709,False,False,5,22,False,False,True,1807.04385,30
3460081,False,True,9,20,False,False,True,3258.25445,60
3460120,False,True,7,20,False,False,True,15000.0,30
3460229,False,True,8,7,False,False,True,3965.0,30
3460234,False,True,2,20,False,False,False,2500.0,60
3460239,False,True,7,9,False,False,False,1200.0,30
3460412,False,False,4,22,False,False,False,12961.0068,30
3460413,False,False,6,17,False,False,False,13033.816200000001,60
3460730,True,True,5,14,False,False,True,3250.0,29
3460783,False,False,4,7,False,False,True,3000.0,30
3461010,False,True,4,6,False,False,False,450.0,30
3461148,False,False,3,7,False,False,False,40000.0,60
3461251,False,False,7,12,False,False,True,20000.0,30
3461365,False,True,4,7,False,False,False,200.0,30
3461382,False,False,3,24,False,False,False,30000.0,59
3461394,False,True,5,5,False,False,True,10000.0,30
3461433,False,False,6,19,False,False,True,1500.0,40
3461759,False,False,6,5,False,False,True,580.5852299999999,30
3461864,False,False,4,14,False,False,True,820841.1584,30
3461927,False,True,4,12,False,False,True,5565.0,37
3462245,True,True,3,17,False,False,True,6580.03825,29
3462396,False,False,6,15,False,False,False,56000.0,60
3462550,False,False,5,7,False,False,False,10000.0,30
3462650,False,False,5,16,False,False,True,1300.0,15
3462659,False,True,1,19,False,False,True,2273.43006,21
3462789,False,True,4,11,False,False,False,1560.51,30
3462818,False,False,2,16,False,False,True,175000.0,30
3462934,False,False,9,18,False,False,True,85000.0,60
3463109,False,False,4,21,False,False,False,11018.708,25
3463258,False,True,8,10,False,False,True,300.0,30
3463278,False,True,4,16,False,False,False,128.598342,30
3463393,False,False,5,8,False,False,True,6460.5326,50
3463398,False,True,8,22,False,False,True,1500.0,14
3463498,False,True,8,22,False,False,True,3000.0,32
3463676,False,True,6,17,False,False,True,3227.3889249999997,19
3463701,True,True,9,11,False,False,True,8140.670790000001,30
3463797,False,False,10,20,False,False,True,2604.4142199999997,54
3463803,False,False,9,21,False,False,False,581.476485,7
3463848,True,True,7,6,False,False,True,500.0,17
3463871,False,True,6,15,False,False,True,1753.938765,30
3463930,True,True,8,15,False,False,True,17378.97285,24
3463988,False,True,6,20,False,False,True,1000.0,30
3464059,False,False,3,22,False,False,False,729.1800840000001,60
3464077,False,True,6,22,False,False,False,250.0,40
3464336,False,True,6,3,False,False,False,1500.0,30
3464420,False,False,5,9,False,False,False,11000.0,23
3464541,False,False,7,23,False,False,False,1958.5568899999998,30
3464553,False,False,5,9,False,False,True,34794.6708,20
3464619,False,True,6,9,False,False,False,156.4628952,30
3464723,False,True,9,18,False,False,True,1897.5634499999999,44
3464794,False,True,1,17,False,False,True,4500.0,30
3464807,True,True,3,18,False,False,True,6000.0,41
3464814,False,True,6,15,False,False,True,15000.0,30
3464855,False,False,2,2,False,False,True,11634.4683,29
3464951,False,False,3,14,False,False,False,15000.0,10
3464975,True,True,7,18,False,False,True,36000.0,29
3465115,False,False,2,13,False,False,True,3500.0,22
3465131,False,False,1,7,False,False,False,3000.0,59
3465178,False,False,6,16,False,False,True,67710.0,55
3465372,False,True,5,11,False,False,False,1400.0,21
3465403,False,False,5,23,False,False,False,5000.0,23
3465587,False,True,5,17,False,False,True,12500.0,25
3465601,True,True,4,12,False,False,True,50000.0,30
3465728,False,True,6,19,False,False,True,1500.0,22
3465795,False,False,7,10,False,False,True,15000.0,60
3465879,False,False,3,8,False,False,True,500.0,45
3466217,False,True,2,4,False,False,True,150.0,60
3466391,False,False,3,20,False,False,False,20000.0,60
3466395,False,False,2,10,False,False,True,5781.91765,28
3466489,False,False,7,2,False,False,False,12001.459,60
3466555,False,True,5,10,False,False,True,3666.3235,60
3466556,False,True,7,15,False,False,True,4000.0,30
3466560,False,False,2,20,False,False,True,20000.0,55
3467049,True,True,1,15,False,False,True,1438.10504,30
3467111,False,True,7,15,False,False,False,1500.0,26
3467220,False,False,6,17,False,False,True,35000.0,60
3467270,False,True,8,19,False,False,False,100.0,31
3467346,True,False,5,17,False,False,True,11326.60073475,41
3467430,False,False,2,19,False,False,True,1000000.0,59
3467487,False,True,3,19,False,False,True,6836.2203,30
3467503,False,True,2,18,False,False,True,6500.0,22
3467543,False,True,9,18,False,False,False,450.0,30
3467603,False,True,3,20,False,False,True,7500.0,60
3467687,False,False,5,19,False,False,True,4668.171039999999,30
3467732,False,True,9,18,False,True,True,5000.0,35
3467803,False,False,3,21,False,False,False,100000.0,59
3467904,False,False,1,16,False,False,True,8153.174467999999,30
3467996,False,True,3,3,False,False,True,9999.0,30
3468013,False,True,3,15,False,False,False,575.4642160000001,35
3468177,False,True,8,20,False,True,True,5000.0,32
3468178,False,False,3,17,False,False,True,1694.51316,44
3468248,False,True,4,19,False,False,False,2300.0,29
3468473,False,True,4,11,False,False,True,15000.0,40
3468552,False,True,7,16,False,False,False,6000.0,60
3468831,False,False,1,22,False,False,True,5865.1244400000005,21
3468974,True,True,7,17,False,False,True,35374.710112,28
3468982,False,True,5,18,False,False,True,2750.0,25
3469001,False,True,4,15,False,False,True,2656.8185000000003,30
3469133,False,False,5,4,False,False,False,2000.0,30
3469191,False,True,5,11,False,True,False,388.1635,36
3469389,False,True,5,3,False,False,False,2000.0,56
3469489,True,True,7,16,False,False,True,22847.3535,25
3469495,True,True,2,16,False,False,True,10424.7024,28
3469556,False,True,6,19,False,False,True,37370.95328,30
3469560,False,True,4,15,False,False,True,2606.20276,30
3469607,False,False,6,23,False,False,True,25455.2674,30
3469630,False,True,4,6,False,False,True,8000.0,41
3469929,False,True,5,18,False,False,False,850.0,18
3470014,False,False,8,21,False,False,True,10586.794,40
3470182,False,True,5,20,False,False,True,10000.0,30
3470210,False,True,4,6,False,False,True,100.0,22
3470472,False,False,4,3,False,False,True,650.0,40
3470627,False,True,4,15,False,False,True,13468.863449999999,30
3470664,False,False,4,8,False,False,True,7500.0,31
3470703,False,True,5,7,False,False,False,3000.0,14
3470741,True,True,8,17,False,False,True,10000.0,30
3470827,False,True,7,11,False,False,False,800.0,30
3470866,False,False,2,19,False,False,True,1588.0191,32
3471034,False,True,4,18,False,False,True,5000.0,30
3471170,False,False,6,19,False,False,True,11025.0,46
3471324,False,False,5,18,False,False,False,500.0,22
3471641,False,True,7,17,False,False,True,32792.475999999995,25
3471806,False,True,4,11,False,False,False,58.1476485,30
3471864,False,False,2,21,False,False,False,5000.0,59
3472270,False,False,8,20,False,False,False,15000.0,37
3472271,False,False,6,3,False,False,True,75000.0,60
3472401,False,True,6,12,False,False,True,100000.0,30
3472483,False,False,4,18,False,False,False,8000.0,30
3472603,False,True,7,11,False,False,True,2830.0,30
3472717,False,False,5,12,False,False,False,1750.0,30
3472764,False,True,6,22,False,False,True,75000.0,30
3472877,False,True,3,6,False,False,False,8000.0,30
3472920,False,False,5,19,False,False,False,696.702276,25
3472964,True,True,5,8,False,False,True,8420.75325,30
3473227,False,False,4,17,False,False,False,10000.0,60
3473285,False,True,3,17,False,True,True,24999.0,22
3473399,False,True,5,5,False,False,True,8000.0,60
3473434,False,False,2,21,False,False,True,19492.46805,27
3473524,False,False,6,16,False,False,False,2000.0,60
3473531,False,True,7,19,False,False,True,2654.337,60
3474005,False,False,4,5,False,False,True,1000.0,60
3474035,False,True,2,16,False,False,True,100.0,30
3474378,False,True,4,20,False,False,True,2500.0,30
3474513,False,False,11,21,False,False,False,5000.0,60
3474827,True,False,5,16,False,False,True,5244.6154,33
3474852,False,True,5,16,False,False,True,40.0,13
3474983,False,True,8,23,False,False,True,1172.77902,30
3475164,False,False,6,17,False,False,False,15000.0,60
3475182,False,False,4,18,False,False,True,24818.840200000002,15
3475472,False,True,3,4,False,False,True,5000.0,30
3475580,False,False,2,16,False,False,False,10000.0,30
3475762,False,False,3,9,False,False,False,1000.0,17
3475789,False,False,4,21,False,False,False,55000.0,22
3476224,False,False,5,16,False,False,False,21000.0,45
3476246,False,False,2,16,False,False,False,20000.0,60
3476561,False,False,4,19,False,False,False,5000.0,60
3476571,False,False,7,14,False,False,False,5000.0,30
3476825,False,False,8,22,False,False,False,1279.6315,30
3477262,False,True,8,6,False,False,True,4000.0,31
3477455,False,False,8,23,False,False,True,3000.0,35
3477524,False,True,5,14,False,False,True,5000.0,30
3477637,False,True,7,24,False,True,True,1500.0,21
3477678,False,False,4,21,False,False,True,10000.0,27
3477694,False,False,3,14,False,False,False,5000.0,43
3478091,False,True,8,17,False,False,True,10206.4,30
3478340,False,True,7,12,False,False,True,3500.0,60
3478843,False,True,8,15,False,False,False,293.50991,15
3478943,True,True,8,18,False,False,True,18000.0,25
3479139,False,False,8,16,False,False,True,4000.0,60
3479233,False,True,4,19,False,False,True,3134.1456,44
3479235,False,False,4,9,False,False,True,10000.0,33
3479515,False,True,7,25,False,False,True,1241.605057,46
3479735,True,True,4,13,False,False,True,1024.835608,45
3479788,False,False,2,20,False,False,False,6929.10258,15
