id,disable_communication,staff_pick,backers_count,usd_pledged,spotlight,name_len_clean,blurb_len_clean,staff_pick.1,show_feature_image,video,goal_usd,pledged_usd,funding_percentage,project_duration_days,main_category_Comics,main_category_Crafts,main_category_Dance,main_category_Design,main_category_Fashion,main_category_Film & Video,main_category_Food,main_category_Games,main_category_Journalism,main_category_Music,main_category_Photography,main_category_Publishing,main_category_Technology,main_category_Theater,season_spring,season_summer,season_winter
3702917,False,False,59,1967.6613850176,True,1,9,False,False,False,1437.65536,1967.6613850176,136.86599999999999,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3703056,False,False,70,18521.0,True,6,18,False,False,True,17000.0,18521.0,108.94705882352942,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3703116,False,False,68,1639.89996135,True,4,13,False,False,False,1032.654322,1639.89996135,158.80434782608694,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3703293,False,False,11,680.0392307943,True,7,12,False,False,True,226.355301,680.0392307943,300.43,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3703327,False,False,108,2758.34133761,True,2,15,False,False,True,2613.30302,2758.34133761,105.55000000000001,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3703348,False,True,91,7273.1319876316,True,6,22,False,False,True,6586.0013,7273.131987631599,110.43319999999999,59,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3703388,False,False,424,15785.0,True,5,19,False,False,True,10000.0,15785.0,157.85,56,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3703574,False,False,118,9041.0,True,5,22,False,False,True,2500.0,9041.0,361.64,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3703690,False,True,80,6819.66,True,4,20,False,False,True,6500.0,6819.66,104.91784615384616,42,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3703957,False,False,1,1.2746079,False,7,18,False,False,False,1019.6863199999999,1.2746079,0.125,45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3703977,False,False,1,1.0,False,2,8,False,False,False,5000.0,1.0,0.02,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3703995,False,False,3,15.64788096,False,2,21,False,False,False,2607.98016,15.647880959999998,0.6,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3704061,False,False,84,2522.77710681,True,6,25,False,False,True,2253.48558,2522.77710681,111.94999999999999,40,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3704094,False,True,86,5380.69,True,3,8,False,False,True,5335.0,5380.69,100.856419868791,28,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3704246,False,False,4,86.0,False,3,3,False,False,True,83000.0,86.0,0.10361445783132531,56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3704265,False,False,22,276.38354776,False,8,9,False,False,False,912.5871860000001,276.38354776,30.28571428571428,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3704297,False,False,2,11.0,False,2,19,False,False,False,20000.0,11.0,0.055,60,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3704335,False,False,80,22841.8646225,True,1,18,False,False,True,22449.007,22841.8646225,101.75,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3704336,False,False,28,624.0,False,3,20,False,False,True,5000.0,624.0,12.479999999999999,41,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3704409,False,False,4,55.0,False,3,12,False,False,False,700.0,55.0,7.857142857142857,60,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3704417,False,False,12,521.4222644326,True,6,10,False,False,True,187.48373500000002,521.4222644326001,278.116,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3704636,False,True,94,6069.26982543,True,5,19,False,False,True,5874.750314999999,6069.269825429999,103.3111111111111,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3704736,False,False,21,5805.605115,True,5,18,False,False,True,5160.53788,5805.605114999999,112.5,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3704756,False,False,1,1.0,False,7,3,False,False,True,30000.0,1.0,0.0033333333333333335,49,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3704959,False,False,761,100926.0,True,6,8,False,False,True,20000.0,100926.0,504.62999999999994,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3705339,False,False,1,0.968038962,False,6,12,False,False,False,2251.2534,0.9680389620000001,0.043,35,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3705345,False,False,51,1438.472607,True,8,17,False,False,False,653.851185,1438.472607,219.99999999999997,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3705386,False,False,4,48.0,False,3,17,False,False,True,50000.0,48.0,0.096,35,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3705479,False,False,4,100.0,False,1,16,False,False,True,25000.0,100.0,0.4,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3705602,False,True,167,7011.0,True,3,19,False,False,True,3500.0,7011.0,200.31428571428572,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3705703,False,False,2,16.0,False,7,12,False,False,False,100.0,16.0,16.0,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3705936,False,False,3,74.52389406,False,2,10,False,False,True,13549.79892,74.52389406,0.55,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3706180,False,False,44,2374.0,True,6,16,False,False,True,2000.0,2374.0,118.7,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3706184,False,False,82,3711.5331680426,True,8,19,False,False,False,3373.25015,3711.5331680426,110.0284,20,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3706273,False,False,8,261.0,False,3,17,False,False,True,20000.0,261.0,1.3050000000000002,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3706306,False,False,8,53.0,False,7,22,False,False,True,120000.0,53.0,0.04416666666666667,60,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3706551,False,False,18,2497.0,False,4,5,False,False,False,30000.0,2497.0,8.323333333333334,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3706599,False,False,2,1.6801577783,False,5,21,False,False,True,451.25097,1.6801577783,0.37233333333333335,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3706677,False,False,9,1231.0,False,2,12,False,False,True,45000.0,1231.0,2.7355555555555555,45,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3706726,False,False,19,1965.7766772147,False,5,17,False,False,True,57449.95725,1965.7766772147002,3.4217200000000005,44,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3706826,False,True,135,5783.12924454,True,2,20,False,False,True,5655.62875,5783.12924454,102.25440000000002,31,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3707018,False,False,3,41.0,False,3,23,False,False,False,10000.0,41.0,0.41000000000000003,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3707028,False,False,3,3.0,False,3,14,False,False,False,200000.0,3.0,0.0015,30,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3707085,False,False,212,15802.0,True,8,8,False,False,True,15000.0,15802.0,105.34666666666668,36,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3707372,False,False,89,4326.87798684,True,4,9,False,False,False,4281.10863765,4326.87798684,101.06910039113428,37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3707408,False,False,18,1761.0,True,6,15,False,False,True,1550.0,1761.0,113.61290322580646,14,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3707427,False,False,133,8314.8751545552,True,6,18,False,False,True,7527.97584,8314.8751545552,110.453,34,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3707665,False,False,27,2095.0,True,3,17,False,False,False,2000.0,2095.0,104.75000000000001,30,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
3707709,False,False,1090,132167.3,True,6,16,False,True,True,10000.0,132167.3,1321.6729999999998,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
3708213,False,False,1,1.0,False,8,15,False,False,False,600.0,1.0,0.16666666666666669,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3708364,False,False,2,6.46842245,False,2,8,False,False,True,6468.42245,6.46842245,0.1,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3708386,False,True,39,1175.06042004,True,2,19,False,False,True,458.49626199999994,1175.0604200399998,256.2857142857143,10,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3708390,False,False,109,22278.0,True,6,17,False,False,False,20000.0,22278.0,111.38999999999999,28,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3708584,False,False,3,27.41550147,False,8,23,False,False,True,1697.150091,27.41550147,1.6153846153846154,48,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3708751,False,False,6,226.0,False,7,19,False,False,True,1000000.0,226.0,0.0226,35,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3709137,False,True,214,3302.0,True,2,6,False,False,False,1200.0,3302.0,275.16666666666663,28,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3709232,False,False,4,112.0,False,4,21,False,False,False,10000.0,112.0,1.1199999999999999,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3709287,False,False,133,17385.0,True,6,18,False,False,True,17000.0,17385.0,102.26470588235294,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3709633,False,False,31,2586.70570184,True,4,13,False,False,True,1963.592385,2586.70570184,131.73333333333335,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3709664,False,False,15,2921.31688002,False,1,6,False,False,True,26852.39568,2921.31688002,10.879166666666666,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3709818,False,False,13,347.0878761966,False,1,6,False,False,True,80390.93832,347.0878761966,0.43175,36,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3709945,False,False,63,5716.0,True,5,9,False,False,True,3880.0,5716.0,147.31958762886597,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3710076,False,False,1,1.0,False,5,23,False,False,False,9722.0,1.0,0.010285949393128985,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3710318,False,True,200,6988.6277676259,True,6,19,False,False,True,3951.8975100000002,6988.627767625901,176.84233333333336,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3710498,False,False,3,3.0,False,1,4,False,False,False,8000.0,3.0,0.0375,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3710527,False,False,5,402.0,False,1,20,False,False,True,150000.0,402.0,0.268,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3710663,False,False,1,1.0,False,4,8,False,False,True,8400.0,1.0,0.011904761904761904,36,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3710735,False,False,1,1.12368262,False,9,23,False,False,True,5618.413100000001,1.12368262,0.019999999999999997,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3710958,False,False,18,1912.90114748,False,4,18,False,False,True,11044.463899999999,1912.9011474799997,17.32,47,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3711009,False,False,1,1.13074205,False,6,8,False,False,False,32424.02828375,1.13074205,0.003487358326068003,35,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3711037,False,False,1,1.0,False,4,21,False,False,True,200000.0,1.0,0.0005,60,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3711117,False,False,15,538.0,True,3,4,False,False,False,500.0,538.0,107.60000000000001,15,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3711474,False,False,30,712.19103714,False,5,18,False,False,False,3173.75685,712.19103714,22.439999999999998,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3711519,False,False,154,14065.0,True,5,6,False,False,True,12000.0,14065.0,117.20833333333334,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3711547,False,False,48,4016.0,True,8,22,False,False,False,4000.0,4016.0,100.4,30,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
3711675,False,False,3,61.0,False,3,14,False,False,True,1000.0,61.0,6.1,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3711851,False,False,24,1904.44289274,True,6,10,False,False,False,634.39137,1904.44289274,300.2,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3711854,False,True,59,3211.0,True,3,6,False,False,True,2550.0,3211.0,125.92156862745098,28,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3711879,False,False,2,2.58341192,False,4,13,False,False,False,1898.8077612,2.58341192,0.1360544217687075,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3711920,False,True,1334,210012.0,True,5,16,False,False,True,75000.0,210012.0,280.016,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3711928,False,False,47,8117.0,True,8,19,False,False,True,8000.0,8117.0,101.4625,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3712290,False,False,606,43547.5898492,True,8,18,False,True,True,6370.36,43547.5898492,683.597,42,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3712412,False,False,4,47.0,False,2,6,False,False,False,54000.0,47.0,0.08703703703703704,60,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3712652,False,False,4,71.0,False,4,20,False,False,True,125000.0,71.0,0.0568,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3712659,False,False,10,403.0,True,7,10,False,False,False,400.0,403.0,100.75,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
3713244,False,False,2,2.59919166,False,4,18,False,False,False,2599.19166,2.59919166,0.1,50,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3713437,False,False,4,523.0,False,3,13,False,False,False,55000.0,523.0,0.9509090909090909,60,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3713520,False,False,2,123.1550407862,False,8,20,False,False,True,38178.139,123.15504078619999,0.32258,37,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3713616,False,False,80,8273.99,False,8,12,False,False,True,23000.0,8273.99,35.97386956521739,21,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
3713845,False,False,6,51.0,False,9,15,False,False,True,250000.0,51.0,0.0204,60,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3713957,False,False,15,2651.0,True,3,15,False,False,False,2000.0,2651.0,132.54999999999998,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3713998,False,False,15,340.0,False,7,22,False,False,True,1000.0,340.0,34.0,19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3714133,False,False,45,2099.0,True,7,18,False,False,True,2000.0,2099.0,104.95000000000002,32,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
3714138,False,False,1,1.0,False,3,19,False,False,True,30000.0,1.0,0.0033333333333333335,55,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
3714148,False,False,2,12.35677377,False,6,7,False,False,False,3370.02921,12.35677377,0.36666666666666664,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3714401,False,False,21,1062.9900456,True,9,22,False,False,True,1019.6547199999999,1062.9900455999998,104.25,20,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3714486,False,False,2,6.71621742,False,5,8,False,False,False,279.84239249999996,6.7162174199999995,2.4,25,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3714630,False,False,190,7446.0,True,4,8,False,True,True,3600.0,7446.0,206.83333333333334,29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3714740,False,False,38,3542.0,True,8,13,False,False,True,3500.0,3542.0,101.2,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3715015,False,False,2,2.0,False,3,12,False,False,True,15000.0,2.0,0.013333333333333334,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3715091,False,False,28,737.70445888,True,9,14,False,False,False,618.502214,737.70445888,119.27272727272727,31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3715430,False,False,247,113339.73,False,4,18,False,False,True,425000.0,113339.73,26.668171764705882,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3715447,False,False,115,10312.0,True,3,20,False,False,True,10000.0,10312.0,103.11999999999999,45,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
3715628,False,False,55,11317.49524836,True,10,21,False,False,True,5735.721,11317.49524836,197.316,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3715764,False,False,4,352.0,False,2,24,False,False,True,15000.0,352.0,2.3466666666666667,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3715818,False,False,17,9056.0,True,6,16,False,False,False,9000.0,9056.0,100.6222222222222,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
3715822,False,True,87,10500.0,True,5,12,False,False,True,10000.0,10500.0,105.0,45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3715846,False,False,6,261.0,True,5,4,False,False,True,169.0,261.0,154.4378698224852,45,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3716025,False,False,19,501.522523572,True,9,7,False,False,False,351.54105000000004,501.52252357200007,142.66400000000002,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3716031,False,False,2,34.11880966,False,6,19,False,False,False,3280.654775,34.11880966,1.04,24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3716100,False,False,3,173.60216367,False,8,14,False,False,True,456.63149999999996,173.60216366999998,38.018,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3716117,False,False,5,210.0,True,7,15,False,False,True,200.0,210.0,105.0,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3716258,False,True,158,24215.0,True,8,22,False,False,True,20000.0,24215.0,121.075,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3716330,False,False,34,2034.0,True,4,21,False,False,True,2000.0,2034.0,101.69999999999999,14,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3716411,False,False,544,31656.0,True,6,18,False,False,True,7500.0,31656.0,422.08,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3716465,False,False,16,457.0,False,5,19,False,False,False,45000.0,457.0,1.0155555555555555,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3716586,False,False,12,922.0,False,3,11,False,False,False,7000.0,922.0,13.17142857142857,60,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
3716629,False,False,173,7216.0,True,8,15,False,False,False,1000.0,7216.0,721.6,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
3716806,False,False,11,270.76165644,False,3,10,False,False,False,6713.09892,270.76165644,4.033333333333333,22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3716820,False,False,9,135.4838709,True,9,16,False,False,True,116.1290322,135.4838709,116.66666666666667,26,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3716840,False,False,19,941.730891,True,6,9,False,False,True,844.3104539999999,941.730891,111.53846153846155,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3716914,False,True,183,7358.77466072,True,9,9,False,False,True,6754.549505,7358.774660720001,108.94545454545454,30,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
3716980,False,False,250,56492.5734052607,True,5,22,False,False,False,34118.80966,56492.57340526069,165.57603846153845,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3717125,False,False,2,15.8142049743,False,5,15,False,False,False,2599.7988450000003,15.814204974299999,0.6082857142857142,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3717186,False,False,3,12.0,False,2,19,False,False,True,10000.0,12.0,0.12,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3717249,False,False,17,2506.0,True,5,8,False,False,True,2500.0,2506.0,100.24,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
3717536,False,False,99,4380.0,True,7,20,False,False,True,3210.0,4380.0,136.4485981308411,50,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3717624,False,False,2,76.0,False,6,13,False,False,True,3000.0,76.0,2.533333333333333,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3717660,False,True,7388,7850866.96,True,6,20,False,False,True,100000.0,7850866.96,7850.86696,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3717900,False,True,96,4995.7304241,True,2,7,False,False,True,4706.61009,4995.7304241,106.14285714285714,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3717949,False,False,19,1605.0,False,8,11,False,False,True,11000.0,1605.0,14.59090909090909,31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3718034,False,False,9,1708.0,False,7,7,False,False,True,440000.0,1708.0,0.3881818181818182,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3718221,False,False,19,1848.595459536,True,5,8,False,False,True,1834.5064499999999,1848.5954595360001,100.76800000000001,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3718261,False,False,59,16205.0,True,9,18,False,False,True,15000.0,16205.0,108.03333333333333,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3718296,False,False,89,40052.16258417,False,7,20,False,False,True,55968.4785,40052.16258417,71.562,36,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3718694,False,False,3,67.37901978,True,9,22,False,False,False,25.426045199999997,67.37901978,265.0,60,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3718698,False,False,63,2205.0,True,2,15,False,False,True,2000.0,2205.0,110.25,30,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3718826,False,False,15,499.343364,True,2,6,False,False,False,337.0567707,499.343364,148.14814814814815,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3718909,False,False,85,5748.3870939,True,6,10,False,False,True,5161.29032,5748.3870939,111.375,31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3718980,False,False,13,315.0,True,3,21,False,False,False,300.0,315.0,105.0,30,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3719002,False,False,3,90.0,False,8,22,False,False,True,4000.0,90.0,2.25,29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3719372,False,False,5,93.65122728,False,2,7,False,False,False,13007.1149,93.65122728,0.72,30,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
3719374,False,False,5,26.9562000243,False,3,17,False,False,False,445.679802,26.9562000243,6.048333333333334,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3719468,False,False,2,11.0,False,2,3,False,False,True,100000.0,11.0,0.011000000000000001,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3719523,False,True,822,78419.15441348,True,3,15,False,True,True,69659.75665,78419.15441347999,112.57454545454544,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3719619,False,False,72,3866.0,True,5,20,False,False,False,3750.0,3866.0,103.09333333333332,29,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3719772,False,False,29,3065.0,True,3,9,False,False,True,3000.0,3065.0,102.16666666666667,30,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3719774,False,False,55,3577.007305292,True,7,13,False,False,True,3478.0092499999996,3577.0073052919997,102.8464,15,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
3719776,False,False,157,22081.0,True,6,11,False,False,True,21000.0,22081.0,105.14761904761905,21,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3720077,False,False,3,82.0,False,5,13,False,False,False,15000.0,82.0,0.5466666666666666,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3720124,False,False,3,3.87040341,False,3,17,False,False,False,1290134.47,3.8704034099999998,0.00030000000000000003,20,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3720204,False,False,57,3150.0,True,4,2,False,False,True,2000.0,3150.0,157.5,43,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
3720352,False,False,8,82.04848888,False,8,4,False,False,False,1375.268,82.04848888,5.965999999999999,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
3720441,False,False,39,2516.9223564,True,6,16,False,False,True,2431.80904,2516.9223564,103.49999999999999,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3720498,False,False,166,10766.7811724835,True,8,11,False,False,True,10511.385,10766.781172483501,102.42971,30,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3720605,False,False,1,1.0,False,7,10,False,False,False,15000.0,1.0,0.006666666666666667,60,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
3720874,False,False,48,5501.0,True,8,18,False,False,True,3000.0,5501.0,183.36666666666665,30,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
3720886,False,False,65,5754.52311084,True,7,18,False,False,True,5053.738095,5754.523110839999,113.86666666666667,28,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
3721119,False,False,2,51.0,False,3,21,False,False,False,8000.0,51.0,0.6375,31,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
3721184,False,False,5,136.0,False,1,15,False,False,False,1000.0,136.0,13.600000000000001,30,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3721209,False,False,125,32488.302459522,True,7,17,False,False,True,31355.460000000003,32488.302459522005,103.61290333333335,35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
3721379,False,False,170,11359.0,True,8,17,False,False,False,10000.0,11359.0,113.58999999999999,30,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
3721390,False,False,3,201.0,False,3,5,False,False,True,5000.0,201.0,4.02,60,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
3721422,False,False,94,2514.4290816876,True,5,19,False,False,True,1315.62156,2514.4290816876,191.121,45,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
3721482,False,False,2,51.0,False,2,17,False,False,False,2500.0,51.0,2.04,60,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
3721545,False,False,3,35.9745512264,False,8,12,False,False,True,7009.8502,35.974551226399996,0.5132,30,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3721659,False,False,3,3.0,False,7,18,False,False,True,2420.0,3.0,0.12396694214876033,60,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
3721771,False,False,142,19523.40139607,True,6,9,False,False,True,14898.05265,19523.40139607,131.04666666666668,31,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
3721798,False,True,362,19049.88124226,True,3,12,False,False,True,17502.18778,19049.88124226,108.84285714285713,30,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
